,SK_ID_CURR,TARGET
56231,281398,0.18398158284276808
56232,281400,0.059788781556961025
56233,281401,0.10571848622375066
56234,281406,0.08747652024984032
56235,281412,0.03321495432158814
56236,281415,0.1090027964492679
56237,281419,0.04497549429857907
56238,281423,0.12378360425770021
56239,281424,0.056870880385128705
56240,281425,0.11421198990180957
56241,281427,0.02756821981252367
56242,281428,0.03274998482537693
56243,281431,0.07741540427270065
56244,281448,0.12626175024232472
56245,281458,0.013918264810065218
56246,281460,0.025583195458077024
56247,281464,0.05023312682538256
56248,281465,0.017924504018717792
56249,281471,0.3101497028180168
56250,281472,0.04456761778112217
56251,281474,0.32855876227285613
56252,281475,0.08458480689555116
56253,281478,0.02658627198109542
56254,281488,0.05292205243404953
56255,281490,0.07995836794189204
56256,281499,0.06541643076888276
56257,281503,0.02800739874630404
56258,281504,0.012460808381696583
56259,281505,0.047810243357640475
56260,281508,0.3541338797593926
56261,281518,0.01900847096324323
56262,281519,0.028310333650616665
56263,281527,0.09751772433204352
56264,281531,0.11719203184720245
56265,281534,0.02043577676352887
56266,281537,0.20481813193884152
56267,281540,0.04598805406952462
56268,281543,0.038071236817877226
56269,281544,0.10279417813753276
56270,281547,0.027002912606097898
56271,281549,0.06844655071330734
56272,281551,0.022699866248382185
56273,281554,0.019025427489492857
56274,281561,0.05984582405775639
56275,281566,0.0358915190002137
56276,281570,0.048326246279818144
56277,281581,0.05680074924605472
56278,281587,0.03688838294219616
56279,281596,0.02369401552387925
56280,281598,0.04263525456054191
56281,281599,0.08715174813515869
56282,281600,0.029411717073568346
56283,281604,0.07104476370058779
56284,281606,0.014166870065041632
56285,281608,0.15130201224904283
56286,281618,0.04566916113443237
56287,281633,0.04307822513525094
56288,281656,0.1612821203719168
56289,281657,0.03495321115537579
56290,281661,0.06046492316114469
56291,281666,0.08670352594662553
56292,281675,0.23644470936794218
56293,281685,0.040001790781676795
56294,281690,0.09966789090488412
56295,281698,0.08711792274057004
56296,281699,0.03218181160099897
56297,281702,0.035281862550851084
56298,281707,0.13563816212466398
56299,281712,0.05984397022896876
56300,281723,0.10226232534524599
56301,281726,0.18242538450315082
56302,281733,0.018486650432721796
56303,281734,0.1366807686969022
56304,281736,0.0714739634075929
56305,281740,0.015444359397757226
56306,281751,0.12066036241262527
56307,281755,0.06213069277803276
56308,281758,0.06869093167854963
56309,281762,0.010548160904724182
56310,281769,0.143045541019199
56311,281773,0.08539906430915617
56312,281776,0.11978581783485079
56313,281783,0.08997327577841333
56314,281785,0.007839641092149836
56315,281788,0.30689981014573414
56316,281793,0.031422735834708046
56317,281809,0.18373137915007556
56318,281812,0.04989865293693085
56319,281816,0.0940052152197149
56320,281817,0.06469538833286617
56321,281818,0.03604982483084498
56322,281819,0.05395698810062591
56323,281828,0.501417924442177
56324,281829,0.22207828236068017
56325,281835,0.12178368885094856
56326,281839,0.013065298691717906
56327,281840,0.23966165540619822
56328,281849,0.10482417101009162
56329,281851,0.01808225404209146
56330,281853,0.019511807886419975
56331,281863,0.06864163180881465
56332,281866,0.13104706040576672
56333,281892,0.0317034071702967
56334,281895,0.10232178682302466
56335,281898,0.20714612718799197
56336,281899,0.0373507462297991
56337,281900,0.055598176320870704
56338,281906,0.11179706494008125
56339,281908,0.05816214463251331
56340,281920,0.01833033866175755
56341,281934,0.03053206445914393
56342,281941,0.16137241661475338
56343,281948,0.03679857464130208
56344,281949,0.031662648365549356
56345,281961,0.05937193063907602
56346,281962,0.07006369609451615
56347,281967,0.06282888745880108
56348,281974,0.23404722157234212
56349,281976,0.01321253938165183
56350,281981,0.028981811277507312
56351,281984,0.05494497186794726
56352,281999,0.07590302449989311
56353,282005,0.09067373311502826
56354,282007,0.3116027199536783
56355,282009,0.3206009468770025
56356,282027,0.028825024516106097
56357,282032,0.10543895689738882
56358,282041,0.04135880705474339
56359,282048,0.13306396710948312
56360,282050,0.1718792304234341
56361,282056,0.005779133896765343
56362,282057,0.07128396291427282
56363,282067,0.11703542894867837
56364,282069,0.18573686534514083
56365,282072,0.21598122724652774
56366,282077,0.09131937554797045
56367,282079,0.11787196035965264
56368,282082,0.04123277892605339
56369,282093,0.05289990782639989
56370,282095,0.07101253961819227
56371,282101,0.2181394912938446
56372,282106,0.07983419863900654
56373,282114,0.1110326523400632
56374,282123,0.024863767523111098
56375,282124,0.027279133468592957
56376,282128,0.10073999574646729
56377,282130,0.06717404914847948
56378,282137,0.057110442712509896
56379,282140,0.08087453791247941
56380,282141,0.20582468769995926
56381,282146,0.09381418884151754
56382,282159,0.010208636352894056
56383,282161,0.08710894542868121
56384,282163,0.22004774874869734
56385,282168,0.054736575112305993
56386,282173,0.05712699897719933
56387,282179,0.09219224700229002
56388,282187,0.23703239118703118
56389,282188,0.07461485949949642
56390,282193,0.012099488292333377
56391,282197,0.20234442880609638
56392,282199,0.042810133385434365
56393,282207,0.11336335867322847
56394,282209,0.054384108092845086
56395,282218,0.08564957944176549
56396,282220,0.06766246431575088
56397,282229,0.2184186169287376
56398,282246,0.1690166007863276
56399,282249,0.07762846267795678
56400,282253,0.015652662098222053
56401,282261,0.007909222978013804
56402,282266,0.045211214261251326
56403,282280,0.04997668196896392
56404,282281,0.10430368557753487
56405,282290,0.05921936806471211
56406,282298,0.040518486076618856
56407,282304,0.06890445863157102
56408,282311,0.025437117331512698
56409,282313,0.10601174828326639
56410,282330,0.047079108974886506
56411,282345,0.023220784613432587
56412,282354,0.111802842404263
56413,282362,0.05482071684507374
56414,282370,0.1475361258250978
56415,282371,0.2584216531722608
56416,282373,0.025746946483276446
56417,282382,0.1748697084448988
56418,282395,0.026088955540852755
56419,282399,0.15943862935159234
56420,282400,0.2660331711554761
56421,282404,0.27808341497892425
56422,282406,0.16129295205761948
56423,282411,0.017422382413634554
56424,282412,0.04122025513231253
56425,282430,0.3912280146811942
56426,282448,0.06515683013115009
56427,282450,0.21316067589079213
56428,282455,0.04061923827845209
56429,282468,0.028563269812000743
56430,282471,0.02248835615473153
56431,282473,0.04249462243866522
56432,282474,0.041378788295815434
56433,282480,0.09958245239357272
56434,282483,0.022265242352480213
56435,282484,0.030169891792449718
56436,282486,0.07767900634244566
56437,282487,0.2819508445363928
56438,282489,0.03835073788532867
56439,282494,0.06165526687290983
56440,282497,0.038224979924638386
56441,282503,0.13698347461682545
56442,282508,0.10885579122242682
56443,282509,0.041481911850501506
56444,282510,0.0355700736568713
56445,282513,0.10573381044774138
56446,282518,0.05871827925669782
56447,282527,0.11966470035633334
56448,282536,0.02912252919632299
56449,282547,0.05282334373524677
56450,282556,0.03177844826638626
56451,282563,0.027400656274277492
56452,282564,0.02302521833990925
56453,282571,0.26449652813802726
56454,282576,0.0165088560256179
56455,282585,0.009497303963732384
56456,282587,0.06184481906908828
56457,282591,0.038969384946630804
56458,282592,0.03822036312335465
56459,282593,0.03687179878242302
56460,282595,0.058824631222568445
56461,282598,0.05898957746692984
56462,282602,0.051573634267623056
56463,282614,0.047118495202504156
56464,282616,0.0440738833183179
56465,282621,0.3247487045006504
56466,282622,0.01896073095334527
56467,282625,0.03682462048045772
56468,282631,0.11087718799861822
56469,282632,0.06307911755313006
56470,282634,0.0877839848049824
56471,282635,0.03159998991062475
56472,282639,0.21174556178146534
56473,282640,0.07768175477646605
56474,282651,0.01314869269627328
56475,282652,0.09834600113238844
56476,282653,0.0659411335879318
56477,282654,0.0669123566045546
56478,282661,0.05375583088375458
56479,282665,0.0410034104813572
56480,282671,0.014732929151068542
56481,282684,0.01775187139370171
56482,282686,0.07898232926497994
56483,282691,0.04654251443557324
56484,282693,0.1253674996939674
56485,282696,0.023520720660970905
56486,282697,0.12717554272585915
56487,282699,0.09608822545422742
56488,282723,0.011913417861135516
56489,282730,0.056161419075855035
56490,282737,0.13061944004489937
56491,282739,0.0950587537879997
56492,282748,0.09705809537645567
56493,282750,0.03566776664735681
56494,282752,0.10525247474916012
56495,282762,0.02873782618330454
56496,282771,0.042107966768571634
56497,282773,0.028798273029335856
56498,282774,0.18412106732399838
56499,282782,0.2178732911809762
56500,282783,0.13206504880741865
56501,282785,0.049921333944432496
56502,282786,0.06479641567550871
56503,282790,0.0528858166739058
56504,282794,0.08339299981128696
56505,282795,0.06645911754537133
56506,282796,0.06211842968775067
56507,282797,0.08513094386859546
56508,282803,0.1335031667410353
56509,282805,0.07636193031213376
56510,282813,0.030284862495109796
56511,282816,0.22293254290339537
56512,282821,0.31391845193413326
56513,282824,0.07537653653420986
56514,282838,0.04667855295120405
56515,282839,0.06787112894141989
56516,282842,0.03523640858320356
56517,282847,0.18872666810508038
56518,282849,0.2656736783040554
56519,282851,0.021035385175164
56520,282853,0.024557480685922742
56521,282878,0.3744184125916547
56522,282882,0.02977898785928094
56523,282888,0.026241749284938443
56524,282893,0.08908227499901876
56525,282900,0.1314510560413203
56526,282901,0.08465712061246475
56527,282902,0.03691027608475611
56528,282904,0.024726328667179335
56529,282906,0.03581954991243884
56530,282907,0.029097052567597727
56531,282911,0.060560336791307984
56532,282917,0.04915385747448885
56533,282918,0.06206221447126967
56534,282919,0.04599763650590392
56535,282921,0.03974921077955886
56536,282922,0.04496018376289346
56537,282928,0.01853675092275783
56538,282934,0.0902609796213709
56539,282942,0.18703312785661402
56540,282943,0.06245749117834329
56541,282944,0.09786848676806276
56542,282953,0.044976586754355195
56543,282954,0.05875322400560369
56544,282960,0.06690088361144077
56545,282966,0.03947618374393013
56546,282986,0.09363000735318307
56547,282988,0.03160725156278025
56548,282989,0.04520008438150525
56549,282996,0.0760973032332384
56550,283000,0.16648656069497547
56551,283015,0.2123057897234704
56552,283027,0.11464076618333652
56553,283032,0.055955800616439254
56554,283039,0.024960283848373913
56555,283046,0.04249314643568575
56556,283050,0.04341649230947748
56557,283051,0.10279222396120438
56558,283054,0.03313488035324067
56559,283057,0.11538900681026482
56560,283064,0.052258438576318754
56561,283066,0.08245496481621147
56562,283100,0.035867090894768555
56563,283112,0.017864597334181602
56564,283118,0.014998711046450381
56565,283119,0.15535500704628447
56566,283132,0.026025871089453312
56567,283140,0.15850684205411025
56568,283144,0.07929342940714414
56569,283147,0.12179948647523056
56570,283155,0.17429616771236126
56571,283156,0.06503593731173121
56572,283157,0.06365823914198697
56573,283158,0.02626435164794429
56574,283162,0.04280192767827749
56575,283164,0.04938915606719017
56576,283177,0.08727598219069993
56577,283179,0.05263614233876515
56578,283192,0.061025630188575625
56579,283198,0.0341719368366289
56580,283203,0.009788926716943902
56581,283213,0.16377441506131898
56582,283214,0.12488597771841269
56583,283218,0.0677409276114244
56584,283223,0.05371687465138674
56585,283224,0.01874192690400932
56586,283235,0.04942332624467721
56587,283244,0.07405007745054998
56588,283250,0.18366481399089693
56589,283264,0.16267810288294546
56590,283274,0.10379250516640766
56591,283278,0.058684816991952576
56592,283281,0.10951842618321528
56593,283285,0.030431075905324716
56594,283287,0.02403066724743565
56595,283293,0.09776164314044364
56596,283295,0.03890210813520644
56597,283296,0.0496445631210273
56598,283297,0.03283510612931567
56599,283300,0.03291710214594684
56600,283304,0.0248019121504343
56601,283305,0.08207563929670665
56602,283306,0.168146215787817
56603,283309,0.021264663903845505
56604,283314,0.13575991266213677
56605,283321,0.04622876832359809
56606,283325,0.13667363566738736
56607,283330,0.01771120376376885
56608,283331,0.03686210258868678
56609,283336,0.03842434103809587
56610,283340,0.022856053870093398
56611,283353,0.27967938686053845
56612,283354,0.020151708372772033
56613,283356,0.06125943963485063
56614,283360,0.04579936398750413
56615,283361,0.059377577305640646
56616,283372,0.025698053903283596
56617,283373,0.013200193658364447
56618,283381,0.05404295424907475
56619,283382,0.034714456013197684
56620,283388,0.04323440866239561
56621,283391,0.02048323317106385
56622,283392,0.01909536586615192
56623,283393,0.056523257996950606
56624,283394,0.02272530054541934
56625,283395,0.21490951981178977
56626,283413,0.0907863526403937
56627,283415,0.03995300529206466
56628,283416,0.05761248893931235
56629,283417,0.027967187743461158
56630,283418,0.049527287423139735
56631,283421,0.06794139052838373
56632,283424,0.04382450741974238
56633,283433,0.04382655767281661
56634,283446,0.01011393938079307
56635,283450,0.050236185444786384
56636,283458,0.023423535759085987
56637,283459,0.012156384445049715
56638,283484,0.07308961784073434
56639,283494,0.020667175020773018
56640,283505,0.09827804247077916
56641,283519,0.05407235095299589
56642,283520,0.10087185512103682
56643,283530,0.10437784623565433
56644,283536,0.12531127695165706
56645,283543,0.03105399899996022
56646,283545,0.09009265543104163
56647,283546,0.052862130781595254
56648,283547,0.11593492087068237
56649,283566,0.03473537405995818
56650,283568,0.14185650422690102
56651,283569,0.2039986299186105
56652,283570,0.04083094618079999
56653,283577,0.03609674246962838
56654,283582,0.13728306233693163
56655,283586,0.07340260074960801
56656,283589,0.10749029907160798
56657,283594,0.046767039380940026
